2025-09-23 00:39:20.961922,motorcycle,0.687534511089325,295,413
2025-09-23 00:39:20.961954,motorcycle,0.5378643274307251,321,123
2025-09-23 00:39:20.961971,motorcycle,0.5342264175415039,198,151
2025-09-23 00:39:20.961986,motorcycle,0.4532610774040222,268,139
2025-09-23 00:39:20.962012,motorcycle,0.441804975271225,78,260
2025-09-23 00:39:20.962029,motorcycle,0.3558235764503479,122,142
2025-09-23 00:39:20.962044,motorcycle,0.28938284516334534,111,117
2025-09-23 00:39:21.033148,motorcycle,0.5900444984436035,164,154
2025-09-23 00:39:21.033171,motorcycle,0.5896527767181396,286,424
2025-09-23 00:39:21.033184,motorcycle,0.5728353261947632,290,128
2025-09-23 00:39:21.033195,motorcycle,0.516274094581604,248,148
2025-09-23 00:39:21.033206,motorcycle,0.5095040798187256,110,162
2025-09-23 00:39:21.033217,motorcycle,0.3365063965320587,210,149
2025-09-23 00:39:21.033227,motorcycle,0.25234079360961914,93,134
2025-09-23 00:39:21.098837,motorcycle,0.6694183349609375,151,141
2025-09-23 00:39:21.098861,motorcycle,0.5731581449508667,286,418
2025-09-23 00:39:21.098873,motorcycle,0.5696196556091309,274,115
2025-09-23 00:39:21.098885,motorcycle,0.5259087681770325,90,151
2025-09-23 00:39:21.098896,motorcycle,0.5055962800979614,227,137
2025-09-23 00:39:21.098906,motorcycle,0.4324244558811188,61,285
2025-09-23 00:39:21.159779,motorcycle,0.6698483824729919,147,154
2025-09-23 00:39:21.159813,motorcycle,0.5834935307502747,276,123
2025-09-23 00:39:21.159827,motorcycle,0.5822685360908508,288,494
2025-09-23 00:39:21.159842,motorcycle,0.5662990808486938,224,143
2025-09-23 00:39:21.159854,motorcycle,0.5425105690956116,78,163
2025-09-23 00:39:21.159866,motorcycle,0.4148981273174286,54,273
2025-09-23 00:39:21.159877,motorcycle,0.30147355794906616,323,130
2025-09-23 00:39:21.225359,motorcycle,0.6314237713813782,131,161
2025-09-23 00:39:21.225382,motorcycle,0.6165457963943481,61,170
2025-09-23 00:39:21.225394,motorcycle,0.6144167184829712,288,496
2025-09-23 00:39:21.225406,motorcycle,0.5271288156509399,206,154
2025-09-23 00:39:21.225416,motorcycle,0.5130734443664551,254,137
2025-09-23 00:39:21.225427,motorcycle,0.357963889837265,298,138
2025-09-23 00:39:21.225438,motorcycle,0.28567928075790405,50,275
2025-09-23 00:39:21.298602,motorcycle,0.624222457408905,112,165
2025-09-23 00:39:21.298624,motorcycle,0.5986169576644897,194,160
2025-09-23 00:39:21.298636,motorcycle,0.5871842503547668,52,170
2025-09-23 00:39:21.298648,motorcycle,0.5633034110069275,247,141
2025-09-23 00:39:21.298659,motorcycle,0.4916157126426697,288,503
2025-09-23 00:39:21.364061,motorcycle,0.696929931640625,281,494
2025-09-23 00:39:21.364087,motorcycle,0.6586098074913025,107,166
2025-09-23 00:39:21.364103,motorcycle,0.6165147423744202,43,173
2025-09-23 00:39:21.364124,motorcycle,0.581177294254303,175,158
2025-09-23 00:39:21.364145,motorcycle,0.5245848894119263,229,140
2025-09-23 00:39:21.364162,motorcycle,0.2861379384994507,40,266
2025-09-23 00:39:21.427789,motorcycle,0.7131169438362122,97,161
2025-09-23 00:39:21.427812,motorcycle,0.6839873790740967,170,155
2025-09-23 00:39:21.427824,motorcycle,0.6516686081886292,281,483
2025-09-23 00:39:21.427835,motorcycle,0.6476080417633057,39,171
2025-09-23 00:39:21.427848,motorcycle,0.5426763296127319,224,136
2025-09-23 00:39:21.427858,motorcycle,0.3027110695838928,36,250
2025-09-23 00:39:21.427870,motorcycle,0.2784426510334015,265,137
2025-09-23 00:39:21.490972,motorcycle,0.6847831606864929,281,487
2025-09-23 00:39:21.491001,motorcycle,0.6683867573738098,35,166
2025-09-23 00:39:21.491019,motorcycle,0.6535104513168335,89,159
2025-09-23 00:39:21.491035,motorcycle,0.6181899309158325,155,150
2025-09-23 00:39:21.491051,motorcycle,0.578865647315979,202,131
2025-09-23 00:39:21.491067,motorcycle,0.4242015779018402,264,139
2025-09-23 00:39:21.562886,motorcycle,0.7565729022026062,76,158
2025-09-23 00:39:21.562917,motorcycle,0.7150827646255493,148,152
2025-09-23 00:39:21.562934,motorcycle,0.7110447883605957,281,488
2025-09-23 00:39:21.562953,motorcycle,0.6342357993125916,29,166
2025-09-23 00:39:21.562970,motorcycle,0.6206109523773193,197,133
2025-09-23 00:39:21.562995,motorcycle,0.4159558117389679,255,137
2025-09-23 00:39:21.563011,motorcycle,0.40612781047821045,174,138
2025-09-23 00:39:21.630276,motorcycle,0.7125707268714905,62,157
2025-09-23 00:39:21.630304,motorcycle,0.7104014158248901,275,483
2025-09-23 00:39:21.630318,motorcycle,0.6416609883308411,127,147
2025-09-23 00:39:21.630329,motorcycle,0.5283617973327637,180,130
2025-09-23 00:39:21.630340,motorcycle,0.43988606333732605,25,166
2025-09-23 00:39:21.630351,motorcycle,0.275812029838562,243,138
2025-09-23 00:39:21.691981,motorcycle,0.7446678876876831,56,162
2025-09-23 00:39:21.692009,motorcycle,0.7107924818992615,275,480
2025-09-23 00:39:21.692020,motorcycle,0.660804271697998,120,151
2025-09-23 00:39:21.692032,motorcycle,0.567591667175293,181,133
2025-09-23 00:39:21.692042,motorcycle,0.3405658006668091,232,139
2025-09-23 00:39:21.771399,motorcycle,0.7614843249320984,55,164
2025-09-23 00:39:21.771424,motorcycle,0.746829628944397,274,485
2025-09-23 00:39:21.771436,motorcycle,0.7348248958587646,123,154
2025-09-23 00:39:21.771447,motorcycle,0.6101375222206116,174,135
2025-09-23 00:39:21.771458,motorcycle,0.3524957299232483,232,140
2025-09-23 00:39:21.847817,motorcycle,0.7431619167327881,275,484
2025-09-23 00:39:21.847849,motorcycle,0.7343518137931824,123,160
2025-09-23 00:39:21.847866,motorcycle,0.7201260924339294,53,168
2025-09-23 00:39:21.847883,motorcycle,0.5604174137115479,173,139
2025-09-23 00:39:21.926670,motorcycle,0.7913326025009155,276,490
2025-09-23 00:39:21.926722,motorcycle,0.7407050728797913,55,174
2025-09-23 00:39:21.926750,motorcycle,0.7351852655410767,119,164
2025-09-23 00:39:21.926781,motorcycle,0.6064967513084412,171,143
2025-09-23 00:39:21.926806,motorcycle,0.3035634458065033,227,151
2025-09-23 00:39:21.998393,motorcycle,0.7955753207206726,274,493
2025-09-23 00:39:21.998416,motorcycle,0.7230449318885803,51,179
2025-09-23 00:39:21.998429,motorcycle,0.6672269701957703,115,166
2025-09-23 00:39:21.998442,motorcycle,0.6100282073020935,167,147
2025-09-23 00:39:21.998458,motorcycle,0.26859185099601746,227,160
2025-09-23 00:39:22.063062,motorcycle,0.8088079690933228,276,493
2025-09-23 00:39:22.063084,motorcycle,0.6944335699081421,52,180
2025-09-23 00:39:22.063103,motorcycle,0.6363284587860107,110,169
2025-09-23 00:39:22.063114,motorcycle,0.570086658000946,163,149
2025-09-23 00:39:22.063125,motorcycle,0.3072162866592407,223,160
2025-09-23 00:39:22.125608,motorcycle,0.753869354724884,273,491
2025-09-23 00:39:22.125645,motorcycle,0.6850150227546692,52,182
2025-09-23 00:39:22.125670,motorcycle,0.6147533655166626,109,172
2025-09-23 00:39:22.125700,motorcycle,0.5532680749893188,160,147
2025-09-23 00:39:22.125714,motorcycle,0.28894737362861633,222,161
2025-09-23 00:39:22.187764,motorcycle,0.7336181402206421,55,180
2025-09-23 00:39:22.187787,motorcycle,0.7305911779403687,275,497
2025-09-23 00:39:22.187806,motorcycle,0.6373106837272644,116,170
2025-09-23 00:39:22.187816,motorcycle,0.566830575466156,161,148
2025-09-23 00:39:22.187886,motorcycle,0.3105529546737671,222,161
2025-09-23 00:39:22.262097,motorcycle,0.736033022403717,55,181
2025-09-23 00:39:22.262123,motorcycle,0.7295745015144348,275,495
2025-09-23 00:39:22.262136,motorcycle,0.6758854985237122,119,172
2025-09-23 00:39:22.262147,motorcycle,0.6017552018165588,170,149
2025-09-23 00:39:22.262157,motorcycle,0.29970240592956543,227,160
2025-09-23 00:39:22.326684,motorcycle,0.7480680346488953,274,486
2025-09-23 00:39:22.326707,motorcycle,0.7348469495773315,56,177
2025-09-23 00:39:22.326719,motorcycle,0.7237603664398193,124,167
2025-09-23 00:39:22.326737,motorcycle,0.5084978342056274,170,145
2025-09-23 00:39:22.326747,motorcycle,0.3377041518688202,189,149
2025-09-23 00:39:22.390211,motorcycle,0.735694408416748,275,486
2025-09-23 00:39:22.390249,motorcycle,0.6995806694030762,125,167
2025-09-23 00:39:22.390268,motorcycle,0.6990413069725037,56,179
2025-09-23 00:39:22.390285,motorcycle,0.5089852213859558,176,144
2025-09-23 00:39:22.390302,motorcycle,0.2765648663043976,233,152
2025-09-23 00:39:22.447830,motorcycle,0.7607365846633911,274,477
2025-09-23 00:39:22.447858,motorcycle,0.6335797905921936,59,174
2025-09-23 00:39:22.447870,motorcycle,0.6101908683776855,127,165
2025-09-23 00:39:22.447882,motorcycle,0.46636298298835754,177,141
2025-09-23 00:39:22.447892,motorcycle,0.4288361370563507,23,187
2025-09-23 00:39:22.447903,motorcycle,0.29543575644493103,198,146
2025-09-23 00:39:22.447914,motorcycle,0.25278612971305847,230,151
2025-09-23 00:39:22.515991,motorcycle,0.6888102293014526,127,161
2025-09-23 00:39:22.516020,motorcycle,0.6640840172767639,274,439
2025-09-23 00:39:22.516038,motorcycle,0.6449652910232544,175,137
2025-09-23 00:39:22.516055,motorcycle,0.6358438730239868,57,170
2025-09-23 00:39:22.516071,motorcycle,0.40522515773773193,24,189
2025-09-23 00:39:22.590634,motorcycle,0.677317202091217,275,443
2025-09-23 00:39:22.590656,motorcycle,0.6697759032249451,128,160
2025-09-23 00:39:22.590668,motorcycle,0.6434041261672974,64,168
2025-09-23 00:39:22.590679,motorcycle,0.613423228263855,176,136
2025-09-23 00:39:22.590689,motorcycle,0.3562142550945282,25,182
2025-09-23 00:39:22.590700,motorcycle,0.3405572175979614,203,139
2025-09-23 00:39:22.652194,motorcycle,0.6871100068092346,142,163
2025-09-23 00:39:22.652219,motorcycle,0.6590707898139954,276,465
2025-09-23 00:39:22.652231,motorcycle,0.589434027671814,194,142
2025-09-23 00:39:22.652243,motorcycle,0.5837736129760742,70,172
2025-09-23 00:39:22.652254,motorcycle,0.440104216337204,25,187
2025-09-23 00:39:22.715293,motorcycle,0.7382645606994629,277,478
2025-09-23 00:39:22.715322,motorcycle,0.6476212739944458,145,168
2025-09-23 00:39:22.715335,motorcycle,0.5383679866790771,67,177
2025-09-23 00:39:22.715346,motorcycle,0.5221630930900574,195,148
2025-09-23 00:39:22.715357,motorcycle,0.4371545910835266,29,181
2025-09-23 00:39:22.715368,motorcycle,0.3494451642036438,248,156
2025-09-23 00:39:22.778081,motorcycle,0.7783376574516296,276,484
2025-09-23 00:39:22.778119,motorcycle,0.648564338684082,145,173
2025-09-23 00:39:22.778137,motorcycle,0.6151050329208374,75,183
2025-09-23 00:39:22.778153,motorcycle,0.5827094912528992,195,153
2025-09-23 00:39:22.778169,motorcycle,0.43794092535972595,29,190
2025-09-23 00:39:22.778186,motorcycle,0.37949979305267334,249,159
2025-09-23 00:39:22.778202,motorcycle,0.25100940465927124,33,276
2025-09-23 00:39:22.844446,motorcycle,0.7101539373397827,275,486
2025-09-23 00:39:22.844487,motorcycle,0.5991676449775696,79,187
2025-09-23 00:39:22.844505,motorcycle,0.5638704299926758,147,177
2025-09-23 00:39:22.844521,motorcycle,0.46142470836639404,29,195
2025-09-23 00:39:22.844537,motorcycle,0.42644864320755005,194,156
2025-09-23 00:39:22.844554,motorcycle,0.299007385969162,247,163
2025-09-23 00:39:22.921237,motorcycle,0.6828403472900391,278,491
2025-09-23 00:39:22.921265,motorcycle,0.6668831706047058,148,184
2025-09-23 00:39:22.921282,motorcycle,0.629341721534729,75,187
2025-09-23 00:39:22.921299,motorcycle,0.5501119494438171,197,162
2025-09-23 00:39:22.921315,motorcycle,0.4884748160839081,30,196
2025-09-23 00:39:22.921332,motorcycle,0.26863545179367065,250,165
2025-09-23 00:39:22.990090,motorcycle,0.7105233669281006,277,497
2025-09-23 00:39:22.990121,motorcycle,0.6580109000205994,150,187
2025-09-23 00:39:22.990138,motorcycle,0.538020133972168,196,166
2025-09-23 00:39:22.990154,motorcycle,0.5335062742233276,39,194
2025-09-23 00:39:22.990170,motorcycle,0.5063797235488892,93,196
2025-09-23 00:39:22.990186,motorcycle,0.258357971906662,250,170
2025-09-23 00:39:23.058471,motorcycle,0.725379467010498,276,499
2025-09-23 00:39:23.058494,motorcycle,0.6480084657669067,149,187
2025-09-23 00:39:23.058507,motorcycle,0.5638685822486877,90,197
2025-09-23 00:39:23.058518,motorcycle,0.5430157780647278,199,165
2025-09-23 00:39:23.058529,motorcycle,0.47137439250946045,47,198
2025-09-23 00:39:23.058546,motorcycle,0.2565639615058899,254,172
2025-09-23 00:39:23.125524,motorcycle,0.7454118132591248,278,498
2025-09-23 00:39:23.125565,motorcycle,0.6343578100204468,152,187
2025-09-23 00:39:23.125596,motorcycle,0.6020395755767822,91,197
2025-09-23 00:39:23.125614,motorcycle,0.5431626439094543,39,198
2025-09-23 00:39:23.125630,motorcycle,0.504840612411499,204,167
2025-09-23 00:39:23.125647,motorcycle,0.33496004343032837,259,174
2025-09-23 00:39:23.198282,motorcycle,0.6838696002960205,278,498
2025-09-23 00:39:23.198305,motorcycle,0.6159390211105347,37,210
2025-09-23 00:39:23.198317,motorcycle,0.5726158618927002,95,198
2025-09-23 00:39:23.198328,motorcycle,0.5475826859474182,155,192
2025-09-23 00:39:23.198339,motorcycle,0.44452401995658875,203,168
2025-09-23 00:39:23.198349,motorcycle,0.3393784761428833,224,175
2025-09-23 00:39:23.198360,motorcycle,0.3008294403553009,257,175
2025-09-23 00:39:23.276279,motorcycle,0.6815564632415771,281,502
2025-09-23 00:39:23.276320,motorcycle,0.6365206241607666,161,193
2025-09-23 00:39:23.276337,motorcycle,0.5856335759162903,96,200
2025-09-23 00:39:23.276354,motorcycle,0.5761781334877014,39,211
2025-09-23 00:39:23.276373,motorcycle,0.46271878480911255,206,171
2025-09-23 00:39:23.353628,motorcycle,0.6580429673194885,101,201
2025-09-23 00:39:23.353651,motorcycle,0.6553244590759277,280,506
2025-09-23 00:39:23.353663,motorcycle,0.6117450594902039,39,210
2025-09-23 00:39:23.353680,motorcycle,0.5692660212516785,168,192
2025-09-23 00:39:23.353691,motorcycle,0.5263735055923462,219,172
2025-09-23 00:39:23.353702,motorcycle,0.3021143078804016,43,321
2025-09-23 00:39:23.421980,motorcycle,0.6931735277175903,171,194
2025-09-23 00:39:23.422003,motorcycle,0.6515364050865173,280,505
2025-09-23 00:39:23.422015,motorcycle,0.6346058249473572,104,202
2025-09-23 00:39:23.422026,motorcycle,0.5582596063613892,223,176
2025-09-23 00:39:23.422037,motorcycle,0.5259835124015808,42,215
2025-09-23 00:39:23.422048,motorcycle,0.27026107907295227,38,334
2025-09-23 00:39:23.488933,motorcycle,0.6325781345367432,172,198
2025-09-23 00:39:23.488968,motorcycle,0.6165351271629333,102,203
2025-09-23 00:39:23.488988,motorcycle,0.6104803681373596,282,507
2025-09-23 00:39:23.489011,motorcycle,0.5512922406196594,224,179
2025-09-23 00:39:23.489029,motorcycle,0.5094312429428101,51,212
2025-09-23 00:39:23.489048,motorcycle,0.4149302542209625,277,183
2025-09-23 00:39:23.489076,motorcycle,0.2645764648914337,44,331
2025-09-23 00:39:23.551695,motorcycle,0.6970409154891968,175,198
2025-09-23 00:39:23.551727,motorcycle,0.6493449807167053,107,207
2025-09-23 00:39:23.551749,motorcycle,0.6151738166809082,290,502
2025-09-23 00:39:23.551772,motorcycle,0.5575531125068665,46,217
2025-09-23 00:39:23.551791,motorcycle,0.5033180117607117,226,182
2025-09-23 00:39:23.551813,motorcycle,0.4058459401130676,46,329
2025-09-23 00:39:23.551832,motorcycle,0.30962398648262024,73,202
2025-09-23 00:39:23.551843,motorcycle,0.29323866963386536,280,187
2025-09-23 00:39:23.658026,motorcycle,0.6455943584442139,175,204
2025-09-23 00:39:23.658055,motorcycle,0.6377012133598328,290,505
2025-09-23 00:39:23.658073,motorcycle,0.5670151114463806,123,212
2025-09-23 00:39:23.658090,motorcycle,0.5428370833396912,227,184
2025-09-23 00:39:23.658185,motorcycle,0.5283924341201782,52,220
2025-09-23 00:39:23.658204,motorcycle,0.38967156410217285,284,189
2025-09-23 00:39:23.658221,motorcycle,0.32269051671028137,94,201
2025-09-23 00:39:23.722663,motorcycle,0.6305200457572937,288,516
2025-09-23 00:39:23.722686,motorcycle,0.6268888115882874,127,212
2025-09-23 00:39:23.722698,motorcycle,0.5598515272140503,58,219
2025-09-23 00:39:23.722709,motorcycle,0.5500696897506714,192,202
2025-09-23 00:39:23.722720,motorcycle,0.4894537031650543,244,188
2025-09-23 00:39:23.722731,motorcycle,0.3056245744228363,53,310
2025-09-23 00:39:23.722741,motorcycle,0.27446749806404114,92,203
2025-09-23 00:39:23.722752,motorcycle,0.25995132327079773,289,191
2025-09-23 00:39:23.801257,motorcycle,0.6804810762405396,195,207
2025-09-23 00:39:23.801287,motorcycle,0.638517439365387,292,506
2025-09-23 00:39:23.801305,motorcycle,0.6071228384971619,127,210
2025-09-23 00:39:23.801322,motorcycle,0.5703375935554504,245,187
2025-09-23 00:39:23.801338,motorcycle,0.5071356892585754,62,221
2025-09-23 00:39:23.801354,motorcycle,0.37388792634010315,292,189
2025-09-23 00:39:23.801371,motorcycle,0.25219276547431946,43,192
2025-09-23 00:39:23.879479,motorcycle,0.7018047571182251,293,509
2025-09-23 00:39:23.879504,motorcycle,0.6550867557525635,199,205
2025-09-23 00:39:23.879517,motorcycle,0.60841304063797,126,208
2025-09-23 00:39:23.879528,motorcycle,0.5968842506408691,248,185
2025-09-23 00:39:23.879539,motorcycle,0.5935633778572083,63,217
2025-09-23 00:39:23.879550,motorcycle,0.355610191822052,295,188
2025-09-23 00:39:23.879561,motorcycle,0.3341669738292694,60,371
2025-09-23 00:39:23.879572,motorcycle,0.3134441375732422,172,210
2025-09-23 00:39:23.952289,motorcycle,0.6958987712860107,200,204
2025-09-23 00:39:23.952316,motorcycle,0.6802334785461426,295,509
2025-09-23 00:39:23.952328,motorcycle,0.5890621542930603,125,208
2025-09-23 00:39:23.952340,motorcycle,0.5444803833961487,69,218
2025-09-23 00:39:23.952350,motorcycle,0.5267217755317688,250,185
2025-09-23 00:39:23.952361,motorcycle,0.40223628282546997,298,187
2025-09-23 00:39:23.952381,motorcycle,0.353984534740448,159,213
2025-09-23 00:39:23.952394,motorcycle,0.31019327044487,61,377
2025-09-23 00:39:24.027615,motorcycle,0.7126535773277283,296,521
2025-09-23 00:39:24.027638,motorcycle,0.6891355514526367,200,204
2025-09-23 00:39:24.027650,motorcycle,0.5986369848251343,250,186
2025-09-23 00:39:24.027661,motorcycle,0.592995822429657,143,212
2025-09-23 00:39:24.027672,motorcycle,0.5878180861473083,64,377
2025-09-23 00:39:24.027683,motorcycle,0.502310574054718,68,221
2025-09-23 00:39:24.027693,motorcycle,0.328523188829422,299,188
2025-09-23 00:39:24.027705,motorcycle,0.30906882882118225,98,205
2025-09-23 00:39:24.097188,motorcycle,0.665242075920105,297,516
2025-09-23 00:39:24.097210,motorcycle,0.6386622786521912,148,212
2025-09-23 00:39:24.097222,motorcycle,0.6269903182983398,203,204
2025-09-23 00:39:24.097234,motorcycle,0.5689582824707031,66,381
2025-09-23 00:39:24.097245,motorcycle,0.5573780536651611,253,187
2025-09-23 00:39:24.097256,motorcycle,0.43980228900909424,75,217
2025-09-23 00:39:24.097267,motorcycle,0.3735440671443939,307,189
2025-09-23 00:39:24.097278,motorcycle,0.33819815516471863,97,200
2025-09-23 00:39:24.097289,motorcycle,0.33336424827575684,65,193
2025-09-23 00:39:24.172866,motorcycle,0.6730057597160339,298,516
2025-09-23 00:39:24.172888,motorcycle,0.627267062664032,202,206
2025-09-23 00:39:24.172900,motorcycle,0.6243394017219543,148,213
2025-09-23 00:39:24.172912,motorcycle,0.5699084401130676,66,381
2025-09-23 00:39:24.172922,motorcycle,0.5144893527030945,254,188
2025-09-23 00:39:24.172933,motorcycle,0.44273850321769714,74,218
2025-09-23 00:39:24.172944,motorcycle,0.30823180079460144,97,200
2025-09-23 00:39:24.172954,motorcycle,0.2874794006347656,309,188
2025-09-23 00:39:24.252922,motorcycle,0.6720821261405945,150,214
2025-09-23 00:39:24.253020,motorcycle,0.6689696311950684,298,519
2025-09-23 00:39:24.253047,motorcycle,0.6020296216011047,206,205
2025-09-23 00:39:24.253069,motorcycle,0.48405638337135315,67,382
2025-09-23 00:39:24.253089,motorcycle,0.44216471910476685,256,186
2025-09-23 00:39:24.253108,motorcycle,0.4371784031391144,75,222
2025-09-23 00:39:24.253128,motorcycle,0.3228052258491516,309,189
2025-09-23 00:39:24.253147,motorcycle,0.31060591340065,96,202
2025-09-23 00:39:24.253159,motorcycle,0.30614957213401794,68,193
2025-09-23 00:39:24.338050,motorcycle,0.6855823993682861,298,516
2025-09-23 00:39:24.338081,motorcycle,0.6419618129730225,151,214
2025-09-23 00:39:24.338099,motorcycle,0.6067530512809753,208,205
2025-09-23 00:39:24.338111,motorcycle,0.5563734769821167,259,186
2025-09-23 00:39:24.338122,motorcycle,0.4745071828365326,77,223
2025-09-23 00:39:24.338133,motorcycle,0.3567570745944977,308,190
2025-09-23 00:39:24.338144,motorcycle,0.342162162065506,67,379
2025-09-23 00:39:24.338155,motorcycle,0.3098871409893036,97,198
2025-09-23 00:39:24.418921,motorcycle,0.6491876840591431,297,505
2025-09-23 00:39:24.418981,motorcycle,0.6442315578460693,152,213
2025-09-23 00:39:24.419013,motorcycle,0.6014072895050049,207,205
2025-09-23 00:39:24.419082,motorcycle,0.48997655510902405,266,186
2025-09-23 00:39:24.419147,motorcycle,0.4838995337486267,90,214
2025-09-23 00:39:24.419179,motorcycle,0.4185016453266144,69,381
2025-09-23 00:39:24.419202,motorcycle,0.3752680718898773,308,188
2025-09-23 00:39:24.419227,motorcycle,0.2724042534828186,69,194
2025-09-23 00:39:24.498674,motorcycle,0.6802951693534851,156,214
2025-09-23 00:39:24.498715,motorcycle,0.6142679452896118,71,384
2025-09-23 00:39:24.498731,motorcycle,0.608344554901123,217,206
2025-09-23 00:39:24.498750,motorcycle,0.5455379486083984,297,497
2025-09-23 00:39:24.498770,motorcycle,0.5407481789588928,269,187
2025-09-23 00:39:24.498791,motorcycle,0.4369068145751953,92,219
2025-09-23 00:39:24.498811,motorcycle,0.31094610691070557,319,191
2025-09-23 00:39:24.571670,motorcycle,0.6915420889854431,158,212
2025-09-23 00:39:24.571712,motorcycle,0.6774402260780334,222,206
2025-09-23 00:39:24.571737,motorcycle,0.6542397141456604,297,496
2025-09-23 00:39:24.571758,motorcycle,0.5894628763198853,270,185
2025-09-23 00:39:24.571776,motorcycle,0.57654869556427,92,218
2025-09-23 00:39:24.571797,motorcycle,0.48368924856185913,71,379
2025-09-23 00:39:24.571815,motorcycle,0.3026641309261322,322,190
2025-09-23 00:39:24.646927,motorcycle,0.6923596858978271,224,204
2025-09-23 00:39:24.646960,motorcycle,0.6738591194152832,155,211
2025-09-23 00:39:24.646977,motorcycle,0.6454572081565857,301,506
2025-09-23 00:39:24.646994,motorcycle,0.5664501786231995,272,184
2025-09-23 00:39:24.647011,motorcycle,0.5175935626029968,94,216
2025-09-23 00:39:24.647027,motorcycle,0.3170066773891449,72,379
2025-09-23 00:39:24.647043,motorcycle,0.2704470753669739,323,190
2025-09-23 00:39:24.731106,motorcycle,0.6940096616744995,224,201
2025-09-23 00:39:24.731135,motorcycle,0.6081863045692444,157,208
2025-09-23 00:39:24.731153,motorcycle,0.6047379374504089,300,511
2025-09-23 00:39:24.731170,motorcycle,0.5960299968719482,273,182
2025-09-23 00:39:24.731188,motorcycle,0.5754150152206421,96,217
2025-09-23 00:39:24.731205,motorcycle,0.45799553394317627,74,377
2025-09-23 00:39:24.731221,motorcycle,0.36355581879615784,186,212
2025-09-23 00:39:24.731238,motorcycle,0.2996903359889984,125,201
2025-09-23 00:39:24.812208,motorcycle,0.7081277370452881,225,199
2025-09-23 00:39:24.812256,motorcycle,0.6702761054039001,156,204
2025-09-23 00:39:24.812282,motorcycle,0.6142317652702332,299,506
2025-09-23 00:39:24.812307,motorcycle,0.5756791234016418,274,182
2025-09-23 00:39:24.812331,motorcycle,0.566843569278717,96,216
2025-09-23 00:39:24.812352,motorcycle,0.44682976603507996,73,367
2025-09-23 00:39:24.885346,motorcycle,0.6880750060081482,225,196
2025-09-23 00:39:24.885379,motorcycle,0.6282674670219421,298,506
2025-09-23 00:39:24.885399,motorcycle,0.6265965700149536,158,203
2025-09-23 00:39:24.885418,motorcycle,0.5385488867759705,276,178
2025-09-23 00:39:24.885436,motorcycle,0.45764657855033875,103,213
2025-09-23 00:39:24.885453,motorcycle,0.42641231417655945,73,365
2025-09-23 00:39:24.964766,motorcycle,0.6295692324638367,302,504
2025-09-23 00:39:24.964804,motorcycle,0.598324716091156,228,195
2025-09-23 00:39:24.964829,motorcycle,0.5563627481460571,160,200
2025-09-23 00:39:24.964854,motorcycle,0.46874168515205383,283,175
2025-09-23 00:39:24.964877,motorcycle,0.4400322735309601,109,205
2025-09-23 00:39:24.964898,motorcycle,0.333525151014328,76,393
2025-09-23 00:39:25.039510,motorcycle,0.6019344925880432,299,506
2025-09-23 00:39:25.039533,motorcycle,0.5836333632469177,159,197
2025-09-23 00:39:25.039546,motorcycle,0.5154839158058167,230,193
2025-09-23 00:39:25.039557,motorcycle,0.424829363822937,101,210
2025-09-23 00:39:25.039574,motorcycle,0.4184190630912781,282,171
2025-09-23 00:39:25.039598,motorcycle,0.2625107765197754,89,175
2025-09-23 00:39:25.109409,motorcycle,0.6249998807907104,301,502
2025-09-23 00:39:25.109432,motorcycle,0.6106134653091431,230,190
2025-09-23 00:39:25.109444,motorcycle,0.6078148484230042,160,195
2025-09-23 00:39:25.109455,motorcycle,0.5452824831008911,279,168
2025-09-23 00:39:25.109466,motorcycle,0.4952162206172943,103,208
2025-09-23 00:39:25.109477,motorcycle,0.2992156744003296,77,387
2025-09-23 00:39:25.187295,motorcycle,0.6660900115966797,300,501
2025-09-23 00:39:25.187318,motorcycle,0.5672017335891724,157,195
2025-09-23 00:39:25.187331,motorcycle,0.524871289730072,232,189
2025-09-23 00:39:25.187343,motorcycle,0.4854196012020111,276,166
2025-09-23 00:39:25.187354,motorcycle,0.43837034702301025,113,200
2025-09-23 00:39:25.265825,motorcycle,0.6345732808113098,300,500
2025-09-23 00:39:25.265863,motorcycle,0.5616908669471741,162,198
2025-09-23 00:39:25.265882,motorcycle,0.5098341107368469,239,192
2025-09-23 00:39:25.265900,motorcycle,0.4873078465461731,281,168
2025-09-23 00:39:25.265916,motorcycle,0.41097116470336914,111,200
2025-09-23 00:39:25.265933,motorcycle,0.26666781306266785,90,175
2025-09-23 00:39:25.265951,motorcycle,0.26599395275115967,78,376
2025-09-23 00:39:25.265969,motorcycle,0.2644869089126587,346,142
2025-09-23 00:39:25.345374,motorcycle,0.6381535530090332,298,499
2025-09-23 00:39:25.345399,motorcycle,0.554693877696991,160,196
2025-09-23 00:39:25.345411,motorcycle,0.5455945134162903,277,167
2025-09-23 00:39:25.345423,motorcycle,0.49597227573394775,231,190
2025-09-23 00:39:25.345434,motorcycle,0.43773937225341797,113,200
2025-09-23 00:39:25.345450,motorcycle,0.2691347599029541,300,172
2025-09-23 00:39:25.420125,motorcycle,0.6814723610877991,298,494
2025-09-23 00:39:25.420163,motorcycle,0.5407763123512268,172,195
2025-09-23 00:39:25.420176,motorcycle,0.5197727084159851,286,167
2025-09-23 00:39:25.420194,motorcycle,0.484805166721344,232,191
2025-09-23 00:39:25.420205,motorcycle,0.4107738435268402,113,197
